v_products_model;v_preorder;v_products_name_1;v_products_description_1;v_products_image;v_products_price;v_products_roznica;v_products_specials_price;v_products_quantity;v_categories_image_1;v_categories_name_1_1;v_categories_image_2;v_categories_name_2_1;v_categories_image_3;v_categories_name_3_1;v_categories_image_4;v_categories_name_4_1;v_categories_image_5;v_categories_name_5_1;v_categories_image_6;v_categories_name_6_1;v_categories_image_7;v_categories_name_7_1;v_manufacturers_name;v_mo_image_1;v_mo_image_2;v_mo_image_3;v_mo_image_4;v_mo_image_5;EOREOR
"OVOK4WHT";"no";"Вибромассажер OVO K4 Rabbit, WHITE";"";"OVOK4WHT.jpg";"37.66";"2259";"26.3600";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOK4WHT-1.jpg";"OVOK4WHT-2.jpg";"";"";"";EOREOR
"OVOF4WHT";"no";"Вибромассажер OVO F4 Vibrator, WHITE";"";"OVOF4WHT.jpg";"24.16";"1449";"16.9100";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF4WHT-1.jpg";"OVOF4WHT-2.jpg";"OVOF4WHT-3.jpg";"";"";EOREOR
"OVOK1WHT";"no";"Вибромассажер OVO K1 Rabbit, WHITE";"";"OVOK1WHT.jpg";"37.66";"2259";"26.3600";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOK1WHT-1.jpg";"OVOK1WHT-2.jpg";"";"";"";EOREOR
"OVOF7WPN";"no";"Вибромассажер OVO F7 Vibrator , WHITE/PINK";"";"OVOF7WPN.jpg";"24.29";"1457";"17.0000";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF7WPN-1.jpg";"OVOF7WPN-2.jpg";"OVOF7WPN-3.jpg";"";"";EOREOR
"OVOF5BLK";"no";"Вибромассажер OVO F5 Vibrator, BLACK";"";"OVOF5BLK.jpg";"19.14";"1148";"13.4000";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF5BLK-1.jpg";"OVOF5BLK-2.jpg";"OVOF5BLK-3.jpg";"";"";EOREOR
"T280185";"no";"Анальная пробка  RENEGADE 3 RING CIRCUS MEDIUM, YELLOW";"Анальная пробка  среднего размера с с тремя эрекционными кольцами,  выполнены из безопасного для организма силикона, очень мягкая и нежная структура материала позволит получить новые ощущения. Совметима со всеми лубрикантами.";"T280185.jpg";"8.92";"535";"6.6900";"5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NS Novelties";"T280185-1.jpg";"";"";"";"";EOREOR
"T330366";"no";"Виброяйцо SPLASH WATERMELON BURST CERISE";"Виброяйцо на проводном пульте управления, мощная мультискоростная вибрация. Стимулятор выполнен в виде спирали. Изготовлен из безопасного для тела материала. ";"T330366.jpg";"7.68";"460";"6.9100";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Blush";"T330366-1.jpg";"T330366-2.jpg";"";"";"";EOREOR
"T280183";"no";"Анальная пробка RENEGADE 3 RING CIRCUS MEDIUM, BLACK";"Анальная пробка  среднего размера с с тремя эрекционными кольцами,  выполнены из безопасного для организма силикона, очень мягкая и нежная структура материала позволит получить новые ощущения. Совметима со всеми лубрикантами.";"T280183.jpg";"8.92";"535";"6.6900";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NS Novelties";"T280183-1.jpg";"";"";"";"";EOREOR
"T330106";"no";"Анальный плаг B YOURS - BASIC VIBRA PLUG";"Анальный плаг с гладкой шелковистой поверхностью. Создан для максимального комфорта. 3 скорости вибрации, водонепроницаемый.";"T330106.jpg";"10.82";"649";"8.6600";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Blush";"T330106-1.jpg";"";"";"";"";EOREOR
"OVOD1LIL";"no";"Вибромассажер OVO D1 Mini Vibe, LILAC";"";"OVOD1LIL.jpg";"18.99";"1139";"13.2900";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOD1LIL-1.jpg";"OVOD1LIL-2.jpg";"OVOD1LIL-3.jpg";"";"";EOREOR
"OVOW2PUR";"no";"Вибромассажер OVO W2 Bullets, PURPLE";"";"OVOW2PUR.jpg";"17";"1020";"11.9000";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOW2PUR-1.jpg";"OVOW2PUR-2.jpg";"";"";"";EOREOR
"T280184";"no";"Анальная пробка  RENEGADE 3 RING CIRCUS MEDIUM, GREEN";"Анальная пробка  среднего размера с с тремя эрекционными кольцами,  выполнены из безопасного для организма силикона, очень мягкая и нежная структура материала позволит получить новые ощущения. Совметима со всеми лубрикантами.";"T280184.jpg";"8.92";"535";"6.6900";"5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NS Novelties";"T280184-1.jpg";"";"";"";"";EOREOR
"DT50446";"no";"Клиторальный стимулятор с поясом Butterfly Strap — On Pure Vibes";"Клиторальный стимулятор с поясом Butterfly Strap — On Pure Vibes  . Выполнен в виде бабочки, Водонепроницаемый, многоскоростной, розового цвета с выносным блоком вибрации";"DT50446.jpg";"17.52";"1051";"14.8900";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50446-1.jpg";"";"";"";"";EOREOR
"DT50275";"no";"Плаг Vibrating Buttplug";"Анальный плаг на пульте управления";"DT50275.jpg";"30.46";"1827";"12.1800";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"";"";"";"";"";EOREOR
"DT50144";"no";"Страпон Rotating strapon Xtra Vibe";"Вибромассажер красного цвета с поясом Xtra Vibe. Страпон красного цвета с бусинками для дополнительной клиторальной стимуляции, мнооскоростной Вибромассажер с функциями вращения. Черные регулируемые пояс-трусы со встроенным вибро-яйцом. Производитель: Seven Creation.";"DT50144.jpg";"31.85";"1911";"23.8900";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"";"";"";"";"";EOREOR
"DT20878";"no";"Вибромассажер BIGSTUFF 9INCH, FLESH";" Реалистичный вибромассажер точно повоторяет контуры тела. Мощная присоска позволяет закрепить его на любой гладкой поверхности. Водонепроницаемый, гипоаллергенный. Многоскоростная вибрация регулируется в 10 скоростных режимах. ";"DT20878.jpg";"28.64";"1718";"22.9200";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT20878-1.jpg";"";"";"";"";EOREOR
"DT20877";"no";"Вибромассажер BIGSTUFF 8.5INCH, BLACK";" Реалистичный вибромассажер точно повоторяет контуры тела. Мощная присоска позволяет закрепить его на любой гладкой поверхности. Водонепроницаемый, гипоаллергенный. Многоскоростная вибрация регулируется в 10 скоростных режимах. ";"DT20877.jpg";"28.64";"1718";"22.9200";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT20877-1.jpg";"";"";"";"";EOREOR
"OVOB11RED";"no";"Вибрирующее кольцо OVO B11 Vibrating Ring, RED";"";"OVOB11RED.jpg";"10.94";"656";"9.3000";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOB11RED-1.jpg";"OVOB11RED-2.jpg";"";"";"";EOREOR
"DT20875";"no";"Вибромассажер BIGSTUFF 8INCH, BLACK";" Реалистичный вибромассажер точно повоторяет контуры тела. Мощная присоска позволяет закрепить его на любой гладкой поверхности. Водонепроницаемый, гипоаллергенный. Многоскоростная вибрация регулируется в 10 скоростных режимах. ";"DT20875.jpg";"25.2";"1512";"20.1600";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT20875-1.jpg";"";"";"";"";EOREOR
"DT20053";"no";"Вибромассажер Soft Rabbit Bullet, PINK";"";"DT20053.jpg";"9.28";"556";"6.0300";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"";"";"";"";"";EOREOR
"DT20200";"no";"Анальный стимулятор Pink Pleasure Vibrating Silicone Probe";"Твердая силиконовая насадка в форме пениса размером 10.15 см, скользкая после лубрикации. Микро-мини вибрирующее устройство для внешней стимуляции с пятью функциями и анальный стимулятор для возбуждения анальной зоны. Удобная ручка. Не содержит фталатов. Производитель: DREAM toys. 4 батареи размера AG13 (LR44) включены в комплект.";"DT20200.jpg";"18.56";"1113";"6.2100";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"";"";"";"";"";EOREOR
"DT21018";"no";"Анальный плаг MENZSTUFF VIBRATING BUTTCRASHER RIBBED";"Анальный вибромассажер с 10 ритмами различной вибрации, ребристый дизайн также послужит дополнительной стимуляцией. Материал- гигиенический силикон, удобное управление и подсветка.";"DT21018.jpg";"28.08";"1684";"10.6800";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT21018-1.jpg";"";"";"";"";EOREOR
"DT44463";"no";"Анальный плаг ANAL FANTASY MEDIUM SILICONE PLUG";"Широкое основание для легкого и безопасное удаление. Заостренный наконечник для легкого введения и ограничитель для удобного ношения. Не содержит фталатов , гигиенический безопасный для организма материал.";"DT44463.jpg";"13.99";"839";"8.7200";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Pipedream";"DT44463-1.jpg";"";"";"";"";EOREOR
"DT44464";"no";"Анальный плаг ANAL FANTASY LARGE SILICONE PLUG";"Широкое основание для легкого и безопасное удаление. Заостренный наконечник для легкого введения и ограничитель для удобного ношения. Не содержит фталатов , гигиенический безопасный для организма материал.";"DT44464.jpg";"25.66";"1539";"11.7000";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Pipedream";"DT44464-1.jpg";"";"";"";"";EOREOR
"DT44636";"no";"Плаг FF LIMITED EDITION MINI LUV PLUG";"Гладкий металл (анодированный алюминий), непористый и безопасный для тела. Идеально подходит для начинающих. Тонкий конический наконечник и широкое основание позволяет безопасно фиксировать и удалять плаг. Материал позволяет играть с разными температурами и украшен красивым сверкающим камнем.";"DT44636.jpg";"20.25";"1215";"9.2400";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Pipedream";"DT44636-1.jpg";"";"";"";"";EOREOR
"DT50118";"no";"Анальный плаг Toy Joy 9";"Анальный плаг Toy Joy 9 из серии Toy Joy 9. Анальный плаг розового цвета, (9 функций вибрации) с выносным пультом, многоскоростной.";"DT50118.jpg";"10.42";"619";"6.0800";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50118-1.jpg";"";"";"";"";EOREOR
"DT50465";"no";"Вибромассажер плаг анальный стимулятор Pure Vibes Clit Tickler";"Вибромассажер-плаг анальный стимулятор Pure Vibes Clit Tickler. Вибромассажер синего цвета. Водонепроницаемый, многоскоростной Вибромассажер, выполненный из мягкого силикона.";"DT50465.jpg";"13.94";"836";"5.3300";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50465-1.jpg";"";"";"";"";EOREOR
"T111573";"no";"Анальный плаг FLEXI HEAD 10 FUNCTION BUTT PLUG";"10 динамических ритмов. Водонепроницаемый, пластичная головка. Мощная вибрация, управление с помощью одной кнопки. Гигиенический материал, легкий в уходе.";"T111573.jpg";"11.12";"667";"5.8400";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T111573-1.jpg";"";"";"";"";EOREOR
"T280122";"no";"Анальная пробка LUNA BALLS LARGE, CLEAR";"Анальная пробка изготовлена из мягкого, но упругого, гипоаллергенного материала. Используйте ее для захватывающей стимуляции чувствительной области ануса. Мягко и эффективно вводится в анальное отверстие, благодаря своей форме, она обеспечивает нежное растяжение мышц ануса. Форма пробочки сделана таким образом, чтоб она не проскользнула внутрь и выскользнула во время акта наружу. Широкое основание-присоска  позволяет крепить ее к любой гладкой ровной поверхности.";"T280122.jpg";"13.37";"802";"5.2300";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NS Novelties";"T280122-1.jpg";"";"";"";"";EOREOR
"T280123";"no";"Анальная пробка LUNA BALLS LARGE, BLACK";"Анальная пробка изготовлена из мягкого, но упругого, гипоаллергенного материала. Используйте ее для захватывающей стимуляции чувствительной области ануса. Мягко и эффективно вводится в анальное отверстие, благодаря своей форме, она обеспечивает нежное растяжение мышц ануса. Форма пробочки сделана таким образом, чтоб она не проскользнула внутрь и выскользнула во время акта наружу. Широкое основание-присоска  позволяет крепить ее к любой гладкой ровной поверхности.";"T280123.jpg";"13.37";"802";"5.2300";"5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NS Novelties";"T280123-1.jpg";"";"";"";"";EOREOR
"T280124";"no";"Анальная пробка LUNA BALLS LARGE, PINK";"Анальная пробка изготовлена из мягкого, но упругого, гипоаллергенного материала. Используйте ее для захватывающей стимуляции чувствительной области ануса. Мягко и эффективно вводится в анальное отверстие, благодаря своей форме, она обеспечивает нежное растяжение мышц ануса. Форма пробочки сделана таким образом, чтоб она не проскользнула внутрь и выскользнула во время акта наружу. Широкое основание-присоска  позволяет крепить ее к любой гладкой ровной поверхности.";"T280124.jpg";"13.37";"802";"5.2300";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NS Novelties";"T280124-1.jpg";"";"";"";"";EOREOR
"DT50410";"no";"Вибромассажер TWISTED SISTER RABBIT";"Ультра мягкое покрытие. Крутящаяся головка пениса. Вибкирующий кролик для области клитора. Кнопочное многоскоростное управление.";"DT50410.jpg";"18.12";"1087";"9.2300";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50410-1.jpg";"";"";"";"";EOREOR
"DT50499";"no";"Вибромассажер Butterfly";"Вибромассажер Butterfly  . многоскоростной, водонепроницаемый вибромассажер розового цвета. Фаллоимитатор выполненный с дополнительным клиторальным стимулятором в виде бабочки, 2 направления вибрации, вращение, материал силикон";"DT50499.jpg";"24.42";"1130";"14.8800";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50499-1.jpg";"";"";"";"";EOREOR
"DT50585";"no";"Вибромассажер 7 DELIGHT BUTTERFLY, PURPLE";"The G-Spot nubby tip & butterfly clitoral stimulator operate in the following 7 modes at the same time: Slow, Medium, Fast, Pulsing, Escalating, Throbbing and Repeating vibes. Waterproof.";"DT50585.jpg";"21.76";"1305";"9.4000";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50585-1.jpg";"";"";"";"";EOREOR
"DT50608";"no";"Вибромассажер WATERPROOF ROTATING G-SPOT RABBIT";"Вибромассажер  прозрачного цвета с гламурными блесточками внутри, клиторальным стимулятором в виде зайчика.  Головка вибромассажера слегка изогнута  и дополнена нежными усиками для стимуляции точки G. Озорной зайчик мощно помассирует Ваш клитор, доводя до ярких оргазмов!!! Функция вращения в двух направлениях, многоскоростной Вибромассажер (режимы вибрации и вращения) Водонепроницаемый.";"DT50608.jpg";"30.36";"1821";"15.8400";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50608-1.jpg";"";"";"";"";EOREOR
"DT50936";"no";"Вибромассажер INFLATE A VIBE - CURVE";"Многоскоростной надувной вибромассажер.";"DT50936.jpg";"19.81";"1188";"8.5200";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50936-1.jpg";"";"";"";"";EOREOR
"DT50959";"no";"Вибромассажер EXOTIK HUMMER";"Гелевый вибромассажер для точки G. Снабжен дополнительным клиторальным стимулятором. Вибромассажер имеет 7 режимов вибрации и 3 уровня вращения.";"DT50959.jpg";"25.64";"1538";"10.2200";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50959-1.jpg";"";"";"";"";EOREOR
"T110244";"no";"Вибромассажер Pear Shine 3-Piece Suite";"Вибромассажер 3-Piece Suite . Водонепроницаемый вибромассажер телесного цвета. Четко выраженная головка, рельефная поверхность для более активной и чувственной стимуляции, с дополнительным клиторальным стимулятором.  многоскоростной Вибромассажер с плавной регулировкой вибрации. Длина 20,3 см";"T110244.jpg";"10.7";"642";"4.3600";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T110244-1.jpg";"";"";"";"";EOREOR
"T110295";"no";"Вибромассажер SUPER BEAK 8, FLESH";"Вибромассажер Super Beak . Вибромассажер телесного цвета, с мягкими листиками у основания для стимуляции клиторальной зоны. Четко выраженная головка, рельефная поверхность для более активной и чувственной стимуляции.  многоскоростной Вибромассажер с плавной регулировкой вибрации. Длина 20,3 см";"T110295.jpg";"11.82";"709";"5.1000";"5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"";"";"";"";"";EOREOR
"T110471";"no";"Вибромассажер VIBE ALIVE DOLPHIN MINI MASSAGER";"Вибромассажер Vibe Alive wp Mini Massager with Dolphin. Вибромассажер  розового цвета, мини вибромассажер со стимулятором в виде дельфинчика, прекрасно подходит для стимуляции точки G.  многоскоростной Вибромассажер с плавной регулировкой вибрации. Длина 10,2 см";"T110471.jpg";"4.13";"247";"2.4400";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T110471-1.jpg";"";"";"";"";EOREOR
"T111215";"no";"Вибромассажер ROUGH RIDGES, PINK";"Испытайте острые ощущения от текстуры! Узелки создадут невероятную стимуляцию для клитора. А основной мотор расположен в верхней части вибромассажера, что предоставит дополнительную чувствительность. Многоскоростной, водонепроницаемый, изготовлен без использования фталатов.";"T111215.jpg";"11.7";"702";"6.1600";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T111215-1.jpg";"";"";"";"";EOREOR
"T111216";"no";"Вибромассажер ARMADILLO, BLUE";"Испытайте острые ощущения от текстуры! Узелки создадут невероятную стимуляцию для клитора. А основной мотор расположен в верхней части вибромассажера, что предоставит дополнительную чувствительность. Многоскоростной, водонепроницаемый, изготовлен без использования фталатов.";"T111216.jpg";"10.82";"649";"7.4100";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T111216-1.jpg";"";"";"";"";EOREOR
"T111477";"no";"Вибромассажер SCREW DRIVER";"";"T111477.jpg";"18.5";"1110";"6.1900";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T111477-1.jpg";"";"";"";"";EOREOR
"T330059";"no";"Вибромассажер LUXE - BUTTERFLY STROKER MINI V2";"Красивый водонепроницаемый вибромассажер, с клитораральным стимулятором в виде нежной бабочки. Вибромассажер  имеет 3 скорости вращения и 7 функций вибрации также поступательные движения. Шарики в головке вибратора создают дополнительную стимуляцию при вращении.";"T330059.jpg";"36.2";"2172";"17.4000";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Blush";"T330059-1.jpg";"T330059-2.jpg";"";"";"";EOREOR
"T810154";"no";"Клиторальный стимулятор";"Клиторальный стимулятор выполнен в виде язычка, из очень мягкого материала. Многоскоростной блок вибрации";"T810154.jpg";"6.47";"388";"3.8400";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"DT20737";"no";"Кольцо MENZSTUFF PENIS TIRE 42MM";"100% силикон. Водоотталкивающее. Не имеет запаха. Долговечный податливый материал. Устойчивое к нагреванию.";"DT20737.jpg";"5.41";"324";"2.0600";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT20737-1.jpg";"";"";"";"";EOREOR
"DT20926";"no";"Кольцо NEON STIMU RING WITH CLIT STIMULATOR";"Эрекционное кольцо с стимуляцией для клитора. Изготовлен из гигиеничного материала.";"DT20926.jpg";"6.74";"404";"2.4600";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT20926-1.jpg";"";"";"";"";EOREOR
"DT44716";"no";"Вибрирующее кольцо ISEX USB LUV RING";"Суперэластичное кольцо со съемной мощной вибропулей. Работает от любого USB порта. Просто подключите его к любому порту USB и наслаждайтесь.";"DT44716.jpg";"10.68";"640";"4.0600";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Pipedream";"DT44716-1.jpg";"DT44716-2.jpg";"";"";"";EOREOR
"DT50796";"no";"Кольцо PLAY CANDI REESY POP, BLACK";"100% Silicone Phthalatefree";"DT50796.jpg";"4.08";"244";"1.5700";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50796-1.jpg";"";"";"";"";EOREOR
"DT60016";"no";"Эрекционное кольцо COCKRING VIBE WATERPROOF VIBR. RING";"Вибропуля с мощной вибрацией и мягким приятным материалом. Имеет компактную контрольную панель с мягкими кнопками и световыми индикаторами. Многоскоростной. Водонепроницаемый.";"DT60016.jpg";"10.19";"611";"5.6000";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT60016-1.jpg";"";"";"";"";EOREOR
"T170043";"no";"Кольцо эрекционное Green Beaded Cock Ring with, PINK";"Кольцо эрекционное Green Beaded Cock Ring with Pink Whip. Кольцо розового цвета, выполнено из очень мягкого и тянущегося материала, с дополнительной кисточкой. Повышает потенцию и продлевает удовольствие.";"9107_0.jpg";"4.5";"270";"0.2200";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"T120161";"no";"Кукла PDX DOLLZ - VARSITY VICKY";"Полно размерная надувная кукла с напечатанным лицом и мягким и чувствительным ротиком. Реалистичная киска и попка только для вашего удовольствия!";"T120161.jpg";"52.52";"3151";"28.7200";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Pipedream";"T120161-1.jpg";"";"";"";"";EOREOR
